peptogenous	pep @@to @@gen @@ous	010
fulmining	fu @@lm @@ining	100
catastrophised	cat @@ast @@rop @@his @@ed	100
ringtoned	ring @@tone @@d	101
neuroendothelial	ne @@uro @@end @@oth @@elial	010
epilaryngeal	ep @@ila @@ryn @@ge @@al	010
Melb	mel @@b	000
ernstite	ernst @@ite	000
Euroafricans	euro @@af @@rica @@ns	100
accuses	accuse @@s	100
texts	texts	100
vets	vet @@s	100
assassin	assassin	000
Wokingham	wo @@king @@ham	000
proatherosclerosis	pro @@ath @@eros @@cle @@rosis	010
saltfree	salt @@free	010
singularists	singular @@ists	110
fluorosurfactant	flu @@oro @@sur @@fa @@cta @@nt	010
hypothyroidisms	h @@yp @@oth @@yr @@oid @@isms	110
transcendentalised	trans @@cend @@ental @@ised	110
humoresques	humor @@es @@ques	100
Xinhua	xi @@nh @@ua	000
alcyonarians	al @@cy @@ona @@rians	100
hypocaptations	h @@yp @@oca @@pta @@tions	110
dermal	der @@mal	010
anthraglycosides	ant @@hra @@gly @@cos @@ides	100
disialosyl	di @@sia @@los @@yl	010
pedestalizing	pedestal @@izing	110
expellee	ex @@pel @@lee	010
nonsentimental	non @@sen @@time @@ntal	010
trevallas	tre @@val @@las	100
Kazakhized	kazakh @@ized	110
candlewright	candle @@wright	001
Quon	quo @@n	000
dermatotherapy	der @@mat @@oth @@era @@py	010
inurbanities	in @@ur @@ban @@ities	110
microstorage	micro @@stor @@age	010
cystically	cy @@stic @@ally	010
marvelous	marvelous	010
gauffered	ga @@uf @@fer @@ed	100
choker	choke @@r	010
laddy	lad @@dy	010
ick	ic @@k	000
lollypaloozer	lo @@lly @@pal @@oo @@zer	000
isomerisms	iso @@mer @@isms	110
armageddons	arm @@aged @@don @@s	100
counterintuitions	counter @@int @@uit @@ions	110
babylifts	baby @@lift @@s	100
encurtain	en @@cu @@rta @@in	010
covariation	co @@var @@iation	010
polydendrocyte	poly @@den @@dro @@cy @@te	010
pachycephaly	pac @@hy @@ce @@pha @@ly	010
unequilibrated	une @@quil @@ib @@rated	110
routings	routing @@s	110
hispanomedievalist	his @@pan @@ome @@die @@val @@ist	010
scandiumlike	scan @@dium @@like	010
quacksalvery	qu @@ack @@sal @@very	010
tondos	ton @@dos	100
stackstand	stacks @@tan @@d	001
gormanders	gorman @@ders	100
urologists	ur @@ologists	110
Zariyah	za @@ri @@yah	000
orientability	orient @@ability	010
sanxians	san @@xia @@ns	100
Desiderius	des @@ider @@ius	000
underinstructing	under @@ins @@tructing	110
naticids	nat @@ici @@ds	100
double-cross	double - cross	001
cottonness	cotton @@ness	010
salinely	saline @@ly	010
multiphysics	multi @@physics	110
histophysiology	his @@top @@hy @@sio @@logy	010
geschmozzle	ge @@sch @@mo @@zzle	000
spermaphyte	sperm @@ap @@hy @@te	000
calpack	cal @@pack	000
suncups	sun @@cup @@s	101
overlegalization	over @@leg @@ali @@zation	010
rheocrats	r @@he @@oc @@rat @@s	110
brake	brake	000
unarticulated	una @@rti @@cula @@ted	110
inedges	in @@edge @@s	110
ginglymus	gin @@gly @@mus	000
eulogistically	eu @@logist @@ically	010
spitbraaied	spit @@bra @@ai @@ed	010
azotises	az @@ot @@ises	110
eka-polonium	ek @@a - polo @@nium	001
scoliids	sc @@oli @@ids	100
silver	silver	000
cloxotestosterone	cl @@ox @@ote @@sto @@ster @@one	000
hammer	hammer	000
summersweet	summers @@wee @@t	011
pyrotungstic	p @@yr @@ot @@ung @@stic	010
thrombophlebitides	th @@rom @@bo @@ph @@le @@bit @@ides	110
legislation	legislation	010
fids	fi @@ds	100
neoautotetraploids	neo @@au @@to @@tet @@ra @@pl @@oids	110
lamellate	lame @@lla @@te	010
fluorocarbon	flu @@oro @@carbon	010
Cyrenians	cy @@ren @@ians	110
overflux	over @@fl @@ux	010
unisequences	un @@ise @@que @@nce @@s	100
inexorably	in @@ex @@ora @@bly	010
subxiphoid	sub @@xi @@ph @@oid	010
McGovern	mc @@go @@vern	000
neurospherical	ne @@uro @@sp @@her @@ical	010
nuggs	nu @@ggs	100
rotting	rotting	100
cushionlike	cushion @@like	010
flosses	fl @@oss @@es	100
overbow	over @@bow	010
brachets	bra @@chet @@s	100
gardant	ga @@rdan @@t	000
multifluorescence	multi @@fl @@uo @@res @@cence	010
ichnosites	ich @@nos @@ites	110
zeptogray	ze @@pt @@og @@ray	010
Erik	erik	000
straitwaistcoats	strait @@wai @@st @@coat @@s	100
cyclostrematids	cy @@cl @@ost @@rem @@ati @@ds	100
Yorkshire	yorkshire	001
acreless	acre @@less	010
assuagers	ass @@ua @@gers	110
melanospheres	mel @@ano @@sphere @@s	100
sillyish	silly @@ish	010
siras	sir @@as	100
reminted	re @@min @@ted	110
marigrams	mari @@gram @@s	110
sailboats	sail @@boats	101
Ritzian	ri @@tz @@ian	010
mistarget	mist @@ar @@get	010
snowdog	snow @@dog	001
misbeliever	mis @@bel @@ie @@ver	010
thioalcohols	th @@io @@al @@co @@hol @@s	110
nontunnelled	non @@tu @@nne @@lled	110
platypussaries	pl @@at @@yp @@uss @@aries	110
pyramidalization	pyramid @@ali @@zation	010
nenias	ne @@nia @@s	100
unimitative	un @@imi @@tative	010
subgene	sub @@gen @@e	010
psychoacoustician	psycho @@aco @@ust @@icia @@n	010
broadcasters	broadcasters	110
collapsible	col @@la @@ps @@ible	010
bunchlet	bunch @@let	010
nablocks	na @@block @@s	100
eternised	et @@ern @@ised	100
reappoints	re @@app @@oint @@s	110
incommunicatively	inc @@om @@mun @@icative @@ly	010
metabarrier	meta @@bar @@rier	010
overcapitalize	over @@cap @@ital @@ize	010
Higgsino	hi @@ggs @@ino	010
sonogram	son @@og @@ram	000
decacyclic	dec @@acy @@cl @@ic	010
perplexedness	per @@plex @@ed @@ness	010
violer	vi @@ole @@r	010
decorements	decor @@ement @@s	100
generationer	generation @@er	010
topographic	topographic	010
metarossite	meta @@ross @@ite	010
overanimates	over @@ani @@mates	110
overexcitability	over @@ex @@cit @@ability	010
mauvish	ma @@u @@vish	010
unburrows	un @@bu @@rrow @@s	110
vagary	va @@gar @@y	000
harringtonine	harrington @@ine	000
cleavages	cleavage @@s	110
idealess	ideal @@ess	010
overhangings	over @@hang @@ings	100
videobronchoscope	video @@bron @@cho @@scope	010
xyloid	x @@yl @@oid	010
hambling	ham @@bling	100
beastie	beast @@ie	010
outbleated	out @@ble @@ated	110
bicapitating	bi @@cap @@itating	110
ganza	gan @@za	000
urrhodin	ur @@rh @@od @@in	010
elevatory	elevator @@y	010
surviving	surviving	100
iwis	i @@wi @@s	100
Xianbei	xi @@an @@bei	000
Brytland	br @@yt @@land	010
glycopeptides	g @@ly @@cope @@pt @@ides	110
hypostatises	h @@yp @@osta @@tis @@es	100
oneirophrenia	one @@iro @@ph @@ren @@ia	000
screech	sc @@ree @@ch	000
redream	red @@rea @@m	010
cutwal	cut @@wal	000
technographical	techno @@graphic @@al	010
kongsis	kong @@sis	100
risest	rises @@t	010
maleocracies	male @@oc @@rac @@ies	110
defatigating	def @@ati @@gating	100
chalant	cha @@lan @@t	000
Columbusing	columbus @@ing	100
nonsocial	non @@so @@cial	010
agee	age @@e	010
transpersonal	trans @@personal	010
antitrypanosomic	anti @@try @@pan @@oso @@mic	010
demerging	dem @@er @@ging	110
ironpersons	iron @@person @@s	101
Vaughan	vaughan	000
outqualify	out @@qual @@ify	010
Boise	boise	000
reesterifying	rees @@ter @@ifying	110
saccharoid	sac @@cha @@roid	010
urceus	ur @@ce @@us	000
updarted	up @@dar @@ted	110
defrog	def @@ro @@g	010
Kikongo	ki @@kong @@o	000
olympite	ol @@ym @@pit @@e	000
grievers	gr @@ie @@vers	110
electrographite	electro @@graph @@ite	010
wadding	wa @@dding	100
plesiosauruses	pl @@es @@ios @@aurus @@es	100
oozies	o @@oz @@ies	100
cryotoxic	cry @@oto @@xi @@c	010
miscome	mis @@com @@e	010
kappa	kappa	000
Tuzla	tu @@z @@la	000
cargasons	car @@gas @@ons	100
entreprises	en @@tre @@pr @@ises	100
Rhinegrave	rhine @@grave	000
sociogenetically	socio @@gen @@etic @@ally	010
lollipoplike	lo @@lli @@pop @@like	010
Hsin-chu	hs @@in - chu	001
Christologists	christ @@ologists	110
timetables	timetable @@s	101
polychroic	poly @@ch @@roi @@c	010
choppered	chopper @@ed	110
guitaring	guitar @@ing	100
cellularize	cellular @@ize	010
whittled	w @@hit @@tled	110
inwooded	in @@wood @@ed	110
frigidness	fr @@ig @@id @@ness	010
rhabdophoran	r @@hab @@do @@ph @@oran	000
dehardened	de @@hard @@ened	110
geohash	geo @@has @@h	010
myxofibromas	my @@x @@of @@ib @@rom @@as	110
horoscopists	ho @@ros @@co @@pis @@ts	110
pyomelanin	p @@yo @@mel @@ani @@n	010
ratable	rat @@able	010
table steel guitarist	table steel guitarist	010
transcendentalists	trans @@cend @@ental @@ists	110
oculoplastic	o @@cu @@lo @@pl @@astic	010
translatorships	translators @@hips	110
distinctivenesses	distinctive @@ness @@es	110
isopropylthiogalactoside	iso @@pro @@py @@lth @@io @@gal @@act @@osi @@de	011
laparoendoscopy	lap @@aro @@end @@os @@co @@py	010
profers	prof @@ers	100
Tikopian	ti @@ko @@pia @@n	010
anencephaly	an @@ence @@pha @@ly	000
half-witch	half - witch	001
elixated	eli @@xa @@ted	100
aberuncate	abe @@run @@cate	000
decalcifications	dec @@al @@ci @@fication @@s	110
truing	tr @@uing	010
subministration	sub @@mini @@stra @@tion	000
memristic	me @@m @@rist @@ic	010
acidostable	acid @@osta @@ble	010
criminological	cr @@imi @@no @@logical	010
supercrips	super @@cr @@ip @@s	110
haemocultures	ha @@em @@oc @@ult @@ures	110
protrusibility	pro @@tr @@us @@ibility	010
nontolerance	non @@to @@ler @@ance	010
Hodgkinson	ho @@d @@g @@kins @@on	010
euphonias	eu @@phon @@ias	100
opisthosomal	op @@ist @@hos @@oma @@l	010
Cort	co @@rt	000
psechrids	ps @@ech @@rid @@s	100
flautists	fl @@au @@tist @@s	100
scrambs	sc @@ram @@bs	100
quandangs	quan @@dan @@gs	100
microcarded	micro @@card @@ed	110
silicate	si @@lica @@te	010
draftsperson	drafts @@person	010
demoused	demo @@used	110
unforeseeably	un @@for @@ese @@ea @@bly	010
cabalistically	cab @@alis @@tically	010
oligoanovulations	ol @@igo @@anov @@ulation @@s	110
diff̩rance	differ @@ance	000
semilanguages	semi @@lang @@ua @@ges	110
voicegram	voice @@gram	010
frized	fr @@ized	100
natrolite	nat @@rol @@ite	010
paleosynecology	pale @@os @@yne @@cology	010
institutionalists	institutional @@ists	110
misspotting	miss @@pot @@ting	110
extradotal	extra @@dot @@al	010
piperidges	piper @@idge @@s	100
traumatising	trauma @@tis @@ing	100
gyudon	g @@yu @@don	000
viceman	vice @@man	010
frining	fr @@ining	100
repoliticization	rep @@oli @@tic @@ization	010
majorships	majors @@hips	110
pseudoplacental	pseudo @@pl @@ace @@ntal	010
posttrade	post @@tra @@de	010
Corfutes	co @@rf @@ute @@s	100
redesign	redesign	010
itchiest	it @@chi @@est	110
nonpowered	non @@powered	110
holocephalans	ho @@lo @@ce @@pha @@lan @@s	100
Tortora	tor @@tor @@a	000
reaugmentation	re @@au @@gm @@entation	010
boulders	boulders	100
megaorder	mega @@ord @@er	010
lobe	lobe	000
fulgurator	fu @@l @@gur @@ator	000
mayhaws	may @@haw @@s	101
scarification	scar @@ification	010
terrier	terri @@er	000
unlocatable	un @@lo @@cat @@able	010
sesquioxidizes	se @@s @@qui @@ox @@idi @@zes	110
stockholdings	stock @@holding @@s	111
septonodular	sept @@ono @@du @@lar	010
Germinal	ge @@rmin @@al	000
midmountain	mid @@mount @@ain	010
sarcomatoses	sar @@com @@ato @@ses	110
boltonias	bolton @@ias	100
McNutt	mc @@nut @@t	000
mannonates	mann @@onate @@s	100
pointlessly	pointless @@ly	010
dicones	di @@con @@es	110
porcupine	por @@cup @@ine	000
neuroweapon	ne @@uro @@we @@ap @@on	010
sanities	san @@ities	110
shimmier	shi @@mm @@ier	010
repassings	rep @@ass @@ings	100
coleopterological	cole @@op @@terol @@ogical	010
dinitrides	din @@it @@ride @@s	110
sesquilingualisms	se @@s @@quil @@ing @@ual @@isms	110
nonchildbearing	non @@child @@be @@aring	010
transplantation	transplant @@ation	010
bryophytes	br @@yo @@phy @@tes	100
deigns	dei @@gn @@s	100
beardists	beard @@ists	110
skeneids	sk @@ene @@ids	100
bioalloys	bio @@all @@oys	110
soulish	soul @@ish	010
circusless	circus @@less	010
photochromatography	photo @@ch @@rom @@ato @@graphy	010
munitioner	mu @@ni @@tion @@er	010
biomedically	biomedical @@ly	010
amours	amour @@s	100
eighthly	eighth @@ly	010
rocketships	rockets @@hips	101
Liu'an	liu ' an	000
aristogenes	ari @@sto @@gen @@es	110
gammarideans	gamma @@ride @@ans	100
Italianness	italian @@ness	010
actinolitic	act @@ino @@lit @@ic	010
miniclimates	mini @@cl @@imate @@s	110
despining	des @@pin @@ing	110
zebrafinches	zebra @@fin @@ches	100
posterises	poster @@ises	110
jaloppies	ja @@lo @@pp @@ies	100
reportings	reporting @@s	110
goelands	go @@eland @@s	100
monosulphuret	mono @@sul @@ph @@ure @@t	010
imidamides	im @@ida @@mide @@s	100
antimicrosomal	anti @@mic @@ros @@oma @@l	010
marketability	market @@ability	010
unseasonability	un @@sea @@son @@ability	010
supermultiplicativity	super @@mu @@lt @@ip @@lica @@tiv @@ity	010
iridoplast	ir @@ido @@pl @@ast	010
timesuck	times @@uck	001
hellers	heller @@s	100
werewolfy	werewolf @@y	010
penanceless	pena @@nce @@less	010
rapining	rap @@ining	100
tightenings	tightening @@s	100
oversolicitous	overs @@olic @@ito @@us	010
antisnob	anti @@s @@nob	010
repatriator	rep @@at @@ria @@tor	010
supercoloniality	super @@col @@onia @@lity	010
boyey	boy @@ey	010
underloads	under @@load @@s	110
Gaekwars	ga @@ek @@war @@s	100
ruefully	rue @@fully	010
pesoize	pe @@so @@ize	010
waggery	wa @@gger @@y	010
Bamaca	bam @@aca	000
civilianizing	civilian @@izing	110
joyners	joy @@ners	100
weired	weir @@ed	010
hexafluoride	he @@xa @@fl @@uo @@ride	010
hyolithids	h @@yo @@lit @@hid @@s	100
clubrush	club @@rus @@h	001
Zuckerberged	zu @@cker @@berg @@ed	100
androids	android @@s	110
raita	rai @@ta	000
symmetron	sy @@mme @@tron	010
prepuberty	prep @@uber @@ty	010
electrohydrodynamic	electro @@hy @@dro @@dy @@nami @@c	010
croupiere	cr @@ou @@pie @@re	000
antlion	ant @@lion	001
rechasing	rec @@has @@ing	110
nonincluded	non @@in @@cl @@uded	110
Angi	ang @@i	000
nephologists	ne @@ph @@ologists	110
needletail	needle @@tail	001
hyperinfected	hyper @@in @@fect @@ed	110
nonet	none @@t	000
heterarchies	het @@era @@rch @@ies	110
flam	fl @@am	000
zhe	z @@he	000
outpours	out @@pour @@s	110
spigoting	sp @@igo @@ting	100
chenille	chen @@ille	000
remerged	re @@mer @@ged	110
visions	visions	100
undercarboxylated	under @@car @@box @@yla @@ted	110
inductions	induction @@s	110
nonradial	non @@rad @@ial	010
indeavours	ind @@ea @@vo @@urs	100
spooms	sp @@oom @@s	100
efferosomes	e @@ffer @@oso @@mes	100
kalpides	ka @@lp @@ides	100
decollete	deco @@llet @@e	000
windinesses	wind @@iness @@es	110
supercoils	super @@co @@ils	110
outguessed	out @@gues @@sed	110
vulvaed	vu @@lva @@ed	010
odontoblasts	o @@don @@to @@bla @@sts	110
underdealing	under @@de @@aling	110
allophanes	all @@op @@hane @@s	110
delurking	del @@ur @@king	110
rerequesting	re @@re @@quest @@ing	100
he-ass	he - ass	001
teleofunctional	tel @@eo @@fu @@nction @@al	010
succourers	su @@cco @@urer @@s	110
freelancing	free @@lan @@cing	101
xenotetrapeptide	x @@eno @@tet @@ra @@pe @@pt @@ide	010
graywethers	gray @@we @@ther @@s	100
professions	professions	100
situative	situ @@ative	010
hatee	hate @@e	010
MATESOLs	mates @@ols	100
patronizingly	patron @@izing @@ly	110
reens	re @@ens	100
pavior	pa @@vio @@r	000
dirted	dirt @@ed	100
epithalamic	ep @@itha @@lam @@ic	010
sull	sul @@l	000
stereopair	stereo @@pa @@ir	010
canefield	cane @@field	001
aminoshikimates	amino @@shi @@kim @@ates	110
chucklingly	chuck @@ling @@ly	110
deniggerization	den @@ig @@ger @@ization	010
ceratohyoid	ce @@rat @@oh @@yo @@id	010
seeding	seed @@ing	110
forworking	for @@working	110
mamiji	ma @@mi @@ji	010
dentilabialize	dent @@ila @@bial @@ize	010
entr̩e	en @@tree	000
intrapapillary	intra @@pa @@pi @@llary	010
nonvacuum	non @@vac @@u @@um	010
alternates	alternate @@s	100
synaptobrevin	syn @@ap @@to @@bre @@vin	000
textuarists	text @@ua @@rist @@s	100
heptaglutamate	he @@pta @@gl @@uta @@mate	010
pooey	po @@oe @@y	010
motorically	motor @@ically	010
consecutiveness	consecutive @@ness	010
Beveren	be @@vere @@n	000
Tommies	tom @@mies	100
roosterly	rooster @@ly	010
moolies	mo @@oli @@es	100
yonderness	yo @@nder @@ness	010
hauntology	haunt @@ology	010
Milan	milan	000
placeables	place @@able @@s	110
friskers	fr @@isk @@ers	110
cytogenes	cy @@to @@gen @@es	110
ixora	ix @@ora	000
morphews	mor @@ph @@ew @@s	100
sulphury	sul @@ph @@ury	010
swinker	sw @@ink @@er	010
haberdasheries	ha @@ber @@das @@her @@ies	110
shockers	shock @@ers	110
algorithmicizing	algorithm @@ici @@zing	110
spiraculiform	sp @@ira @@cu @@li @@form	010
gratinating	gr @@atin @@ating	110
villagewards	village @@ward @@s	010
practical	practical	010
loungier	lou @@ng @@ier	110
farcilites	far @@ci @@lite @@s	110
macrogranular	macro @@gra @@nu @@lar	010
hygrophilous	h @@y @@gr @@op @@hil @@ous	010
affraying	af @@fra @@ying	100
deiminases	dei @@mina @@ses	110
Usanian	usa @@nian	010
sactibiotics	sac @@ti @@biotic @@s	100
tylostyle	ty @@los @@tyle	000
beclowns	be @@cl @@own @@s	110
cystolithotomy	cy @@sto @@lit @@hot @@omy	010
magnetophoreses	magnet @@op @@hore @@ses	110
outlies	out @@lies	110
hypomasculinity	h @@yp @@oma @@scu @@lini @@ty	010
remoralizes	re @@moral @@izes	110
Lorena	loren @@a	000
superemitters	super @@emi @@tters	110
Yindu	yin @@du	000
headmould	head @@mo @@uld	001
ornithonyms	or @@ni @@th @@ony @@ms	110
chlamydodontids	ch @@lam @@yd @@odon @@ti @@ds	100
saola	sao @@la	000
didges	did @@ges	100
therianthrope	the @@rian @@th @@rop @@e	000
quadrangularity	quad @@rang @@ular @@ity	010
patriciates	patricia @@tes	100
trippier	trip @@pie @@r	110
Rincon	ri @@nco @@n	000
Comorans	como @@ran @@s	100
dibaryons	di @@bar @@yon @@s	110
cited	cited	100
iodohydrins	io @@do @@hy @@dr @@ins	110
jerkesses	jerk @@esses	110
tyromancy	ty @@rom @@ancy	000
transhumanizes	trans @@hum @@ani @@zes	110
Grayan	gray @@an	010
restrictee	restrict @@ee	010
theophany	theo @@pha @@ny	010
zeroism	zero @@ism	010
varunids	var @@uni @@ds	100
extrabasinal	extra @@bas @@inal	010
ineptly	in @@ept @@ly	010
implementers	implement @@ers	110
allylphenol	ally @@lp @@hen @@ol	011
jocote	jo @@cote	000
Pruner	pr @@une @@r	000
backcrossing	back @@cross @@ing	100
sleddings	sl @@edd @@ings	110
disenclosed	di @@sen @@cl @@osed	110
Hawkyns	hawk @@yn @@s	000
pastoralize	pastoral @@ize	010
suppler	su @@pp @@ler	100
scythelike	sc @@ythe @@like	010
teddies	ted @@dies	100
oxinates	ox @@inates	110
supplicates	su @@pp @@lica @@tes	100
miswrought	mis @@wr @@ough @@t	010
upstaging	ups @@tag @@ing	110
multiploid	multi @@pl @@oid	010
dentilled	dent @@ille @@d	010
jangseung	jang @@se @@ung	000
monohydrochloride	mono @@hy @@dro @@ch @@lor @@ide	010
cybercriticism	cyber @@cr @@itic @@ism	010
nanoprobing	nano @@pro @@bing	110
dyspeptone	d @@ys @@pe @@pton @@e	010
jackerooed	jack @@ero @@oed	100
osteoarchaeologic	os @@te @@oa @@rch @@ae @@olo @@gic	010
takanakuy	tak @@ana @@ku @@y	000
twilt	t @@wil @@t	000
extraditing	extra @@dit @@ing	100
Tegucigalpa	te @@gu @@ci @@gal @@pa	000
trephiner	tre @@phine @@r	010
lakeports	lake @@ports	101
preinfarction	pre @@in @@far @@ction	010
baldists	bald @@ists	110
lessening	less @@ening	110
agonothetes	ago @@not @@het @@es	100
Hettangian	het @@tang @@ian	000
underplated	under @@plate @@d	110
dragooner	drag @@oon @@er	010
optimisable	opt @@imi @@sable	010
divulge	di @@vu @@lge	000
beeghas	bee @@gh @@as	100
Morlock	mor @@lock	000
nonshower	non @@sho @@wer	010
sesterterpenes	se @@ster @@ter @@pen @@es	100
breathwork	breath @@work	001
palliating	pal @@lia @@ting	100
kurkul	ku @@rk @@ul	000
herapathites	her @@apa @@thi @@tes	110
busticated	bust @@icated	100
regard	regard	000
shending	shen @@ding	100
rumly	rum @@ly	010
lipointoxicated	lip @@oint @@ox @@icated	110
verbs	verbs	100
sclaffs	sc @@la @@ffs	100
housegod	house @@go @@d	001
phytomer	ph @@yt @@ome @@r	010
subcritical	sub @@cr @@itical	010
nonskaters	non @@ska @@ters	110
dykery	dyke @@ry	010
nonsociety	non @@so @@cie @@ty	010
arblast	ar @@bla @@st	000
notothenioids	not @@oth @@eni @@oids	100
tumorigeneses	tumor @@igen @@eses	110
nosy	nos @@y	010
zoos	zoo @@s	100
snuzzle	s @@nu @@zzle	000
overlitigated	over @@lit @@igate @@d	110
decompactions	deco @@mp @@act @@ions	110
subtidal	sub @@ti @@dal	010
multipollutant	multi @@pol @@lu @@tan @@t	010
Coan	coa @@n	000
coalsheds	coal @@shed @@s	101
interungulate	inter @@ung @@ulate	010
Lelant	le @@lan @@t	000
spiritualties	spiritual @@ties	100
bunkerer	bunker @@er	010
deathfic	death @@fi @@c	001
ophthalmotomies	op @@ht @@hal @@moto @@mies	110
annuaries	ann @@uaries	100
erinaceous	erin @@aceous	000
eyecaps	eye @@cap @@s	101
overpushed	over @@pus @@hed	110
seminals	seminal @@s	110
graffitist	graffiti @@st	010
sheepdips	sheep @@di @@ps	100
bepuckering	be @@pu @@cker @@ing	110
cruves	cr @@uve @@s	100
nervousness	nervous @@ness	010
foliologists	f @@olio @@logists	110
suisekis	sui @@se @@kis	100
calixarenes	cal @@ix @@are @@nes	100
multibiometrics	multi @@bio @@metric @@s	110
prepossessedly	prep @@oss @@essed @@ly	110
bioprogrammes	bio @@pro @@gram @@mes	100
antipsychological	anti @@psy @@cho @@logical	010
sowce	so @@wc @@e	000
globulist	g @@lo @@bu @@list	010
levidromes	levi @@drome @@s	100
Pehuenche	pe @@hue @@nche	000
whirly	w @@hir @@ly	010
substyle	sub @@sty @@le	010
Croatization	cr @@oat @@ization	010
pelvises	pe @@lvis @@es	100
besew	be @@se @@w	010
biotherapeutic	bio @@ther @@ape @@uti @@c	010
miswritten	mis @@written	110
backovers	back @@overs	101
diphenylacetyl	dip @@hen @@yla @@ce @@ty @@l	000
haulms	haul @@ms	100
interdormitory	inter @@dor @@mit @@ory	010
reperpetrated	rep @@er @@pet @@rated	110
clickiness	click @@iness	010
Marzano	mar @@zano	000
collegey	college @@y	010
braizing	bra @@izing	100
Spaniolizes	span @@iol @@izes	100
beladying	bela @@dy @@ing	110
disbars	di @@sb @@ars	110
nonrelapsers	non @@rel @@ap @@ser @@s	110
asweat	as @@we @@at	010
umbellic	um @@bell @@ic	000
bellworts	bell @@wo @@rts	101
pejorate	pe @@jo @@rate	000
concatemer	con @@cate @@mer	010
euomphalids	eu @@omp @@hal @@ids	100
unmasculating	un @@mas @@cula @@ting	110
leaneth	lean @@eth	010
germanely	german @@ely	010
guardiancy	guardian @@cy	010
exnihilation	ex @@ni @@hila @@tion	000
Imran	im @@ran	000
gambes	ga @@mbe @@s	100
carbolates	car @@bola @@tes	110
podophthalmites	pod @@op @@ht @@hal @@mite @@s	100
troparion	tr @@opa @@rion	000
balenopterids	bal @@eno @@pt @@eri @@ds	100
cyclobisintercalator	cy @@cl @@ob @@isi @@nte @@rca @@lat @@or	010
supersaver	super @@sa @@ver	010
consistents	consistent @@s	110
moles	mole @@s	100
endomesoderms	end @@ome @@so @@der @@ms	110
splorked	sp @@lor @@ked	100
tostones	to @@stones	100
paleonutritionists	pale @@on @@ut @@rit @@ion @@ists	110
cramponning	cr @@amp @@on @@ning	100
sibylline	si @@by @@llin @@e	000
Flannery	fl @@anne @@ry	000
spitboxes	spit @@box @@es	101
multistylistic	multi @@sty @@listic	010
interisland	inter @@is @@land	010
backshunt	backs @@hun @@t	001
formylglutathione	form @@yl @@gl @@uta @@thi @@one	011
sweetling	sweet @@ling	010
guardrail	guard @@rail	001
eyewitnessed	eye @@wi @@tness @@ed	111
horks	ho @@rks	100
bedashing	bed @@ashi @@ng	110
pestlike	pest @@like	010
Liwanag	li @@wana @@g	000
neutralities	neutral @@ities	110
spurriers	spur @@rier @@s	110
monotherapy	mono @@therapy	010
constancy	con @@stan @@cy	010
kvetchers	kv @@et @@chers	110
meditatists	med @@ita @@tist @@s	110
fanatically	fan @@atic @@ally	010
tchetvert	tc @@het @@vert	000
nitrobiphenyls	ni @@tro @@bi @@ph @@en @@yl @@s	100
withdrawer	withdraw @@er	010
gouernments	go @@uer @@n @@ments	100
zarzuela	za @@rz @@uel @@a	000
unpraying	un @@pr @@ay @@ing	110
truncation	tr @@un @@cation	010
leakeite	leak @@eit @@e	000
gerbil	ge @@rb @@il	000
scoreless	score @@less	010
damaru	dam @@aru	000
cyclotrons	cy @@cl @@ot @@rons	110
buccaneered	bu @@cca @@neer @@ed	100
impairedness	impaired @@ness	010
antiscale	anti @@sca @@le	010
clifflines	cliff @@lines	101
unwearyingly	un @@wear @@ying @@ly	010
mammoths	mammoth @@s	100
lude	lu @@de	000
ecogeographic	eco @@ge @@ographic	010
prettyism	pretty @@ism	010
fellate	fell @@ate	000
spectatorships	spectators @@hips	110
bicentrism	bi @@cent @@ris @@m	010
protoacademic	proto @@aca @@de @@mic	010
titrated	ti @@tra @@ted	110
telestereographs	tel @@ester @@eo @@graphs	110
hellkites	hell @@kit @@es	101
nonpurposeful	non @@pur @@pose @@ful	010
deunionized	de @@uni @@oni @@zed	110
subadministrators	sub @@ad @@mini @@stra @@tors	110
uridines	ur @@idi @@nes	100
pantryman	pantry @@man	010
goves	gov @@es	100
dysreflexic	d @@ys @@re @@fle @@xi @@c	010
pseudohamiltonians	pseudo @@ham @@il @@ton @@ians	110
seposing	sep @@osing	100
hydrotics	hydro @@tics	100
nanophytoplankton	nano @@phy @@top @@lan @@kt @@on	010
exsiccant	ex @@sic @@can @@t	000
Anabaptism	ana @@ba @@pt @@ism	010
anemographs	an @@em @@og @@raph @@s	110
balkanisation	balkan @@isation	010
hereinbefore	here @@in @@be @@for @@e	001
acylimines	ac @@yl @@imi @@nes	101
Panchami	pan @@cha @@mi	000
repelleted	rep @@elle @@ted	110
lustring	lust @@ring	100
homomorphism	homo @@morphism	010
tetramannose	te @@tra @@mann @@ose	010
anns	ann @@s	100
courtesan	court @@esa @@n	000
fenaperone	fen @@ape @@rone	000
cosmeticism	cosmetic @@ism	010
phacelias	ph @@ace @@lia @@s	100
kinilaw	kin @@ila @@w	000
petitor	petit @@or	000
cienegas	ci @@ene @@gas	100
tardity	tar @@dity	010
Benedictus	benedict @@us	000
cosuppress	co @@su @@pp @@ress	010
colonists	colonists	110
eprouvettes	ep @@rou @@vet @@tes	100
twits	t @@wi @@ts	100
overbreeding	over @@bre @@eding	110
tradwife	tr @@ad @@wife	001
polyaminate	poly @@amina @@te	010
