primpy	primp @@y	010
grayite	grayite	000
uniformised	uniform @@ise @@ed	110
monoprocessionism	mono @@procession @@ism	010
reprehensively	reprehensive @@ly	010
foetology	foetus @@ology	001
vaingloriousness	vainglory @@ous @@ness	010
bigfootologist	Bigfoot @@ologist	010
pseudonymity	pseudonym @@ity	010
sandstorm	sand @@storm	001
aggrandization	aggrandize @@ation	010
grumusols	grumusol @@s	100
hydrotimetric	hydrotimetry @@ic	010
oxazocanes	oxazocane @@s	100
triols	triol @@s	100
fakements	fake @@ment @@s	110
colocalized	co @@local @@ize @@ed	110
offscreen	off @@screen	001
multiheterodyne	multi @@heterodyne	010
recompensers	recompense @@er @@s	110
nonnewsworthy	non @@new @@s @@worthy	010
puzzlesome	pose @@le @@some	010
cowshit	cow @@shit	001
corpseses	corpse @@s @@es	110
soppressata	soppressata	000
chemistical	chemist @@ical	010
reseating	re @@seat @@ing	110
uncousinly	un @@cousin @@ly	010
tracheotomists	tracheotomy @@ist @@s	110
Neoricans	Neorican @@s	100
unpalleted	un @@pallet @@ed	110
unspectacled	un @@spectacle @@ed	010
thioanhydride	thio @@an @@hydride	010
chamfron	chamfron	000
cachinnations	cachinnate @@ion @@s	110
traumatology	trauma @@ology	010
ladyfish	lady @@fish	001
ophthalmoscope	ophthalmoscope	000
carotidean	carotid @@ean	010
geomorphologists	geo @@morphology @@ist @@s	110
riflebutts	riflebutt @@s	100
scabless	scab @@less	010
misregistered	mis @@register @@ed	110
Teo	Teo	000
remeasures	re @@measure @@s	110
houseplant	house @@plant	001
oligomannan	oligo @@mannan	010
unitality	unit @@al @@ity	010
nuncles	nuncle @@s	100
Camorrism	Camorra @@ism	010
phragmospore	phragmo @@spore	010
swordmaking	sword @@make @@ing	011
microtoroid	micro @@torus @@oid	010
elkhound	elk @@hound	001
intrapallial	intra @@pallium @@al	010
antennation	antenna @@ate @@ion	010
hummellers	hummeller @@s	100
reposingly	repose @@ing @@ly	110
dvorniks	dvornik @@s	100
rephrases	re @@phrase @@s	110
claustrations	claustration @@s	100
hackarounds	hackaround @@s	100
marvy	marv @@y	010
neuropathies	neuropath @@y @@s	110
archivals	archive @@al @@s	110
cataractous	cataract @@ous	010
undermeaning	under @@mean @@ing	010
sleeving	sleeve @@ing	100
admining	admin @@ing	100
noncuple	noncuple	000
methanals	methyl @@ane @@al @@s	110
nonmonomeric	non @@monomer @@ic	010
magnesium	magnesia @@ium	010
tarings	taring @@s	100
melibioses	melibiose @@s	100
hatmaking	hat @@make @@ing	011
timefully	time @@ful @@ly	010
Brutuses	Brutus @@s	100
dorsalization	dorsum @@al @@ization	010
flareth	flare @@eth	010
siccation	siccation	000
ozonometric	ozonometry @@ic	010
Ragaba	Ragaba	000
triplicostate	triplicostate	000
tumesces	tumesce @@s	100
tetradecenals	tetradecenal @@s	100
holyish	whole @@y @@ish	010
metaorders	meta @@order @@s	110
centeniers	centenier @@s	100
normolipemic	normo @@lipemia @@ic	010
demanufacturing	de @@manufacture @@ing	110
tastefully	taste @@ful @@ly	010
Italophobia	Italophobia	000
picheys	pichey @@s	100
supracentenarian	supra @@centenary @@an	010
claustrophobically	claustrophobia @@ic @@ally	010
passivists	passive @@ist @@s	110
anatopisms	anatopism @@s	100
paysing	payse @@ing	100
immunodetecting	immuno @@detect @@ing	110
outblushed	out @@blush @@ed	110
permanencies	permanent @@cy @@s	110
grandpappies	grand @@pap @@y @@s	110
squooshily	squoosh @@y @@ly	010
oligocrystalline	oligo @@crystal @@ine	010
moilees	moilee @@s	100
recalcifies	re @@calcify @@s	110
phacometer	phacometer	000
tsuga	tsuga	000
moronism	moron @@ism	010
polymyxins	polymyxin @@s	100
Tortora	Tortora	000
heightfields	height @@field @@s	101
trophoblasts	trophoblast @@s	100
deciseconds	deci @@second @@s	110
dirtiness	dirt @@y @@ness	010
superordinary	super @@ordinary	010
matgrasses	mat @@grass @@s	101
Frenchizes	French @@ize @@s	110
omomyids	omomyid @@s	100
tetraglutamates	tetra @@glutamic @@ate @@s	110
unteach	un @@teach	010
karstified	karst @@ify @@ed	110
ensews	ensew @@s	100
prederivatised	pre @@derivatise @@ed	110
azyme	azyme	000
nonelectromagnetic	non @@electro @@magnet @@ic	010
munerary	munerary	000
nonstandardised	non @@standardise @@ed	110
archines	archine @@s	100
digestional	digest @@ion @@al	010
transearthing	trans @@earth @@ing	110
cycadean	cycad @@ean	010
downrange	down @@range	001
kickscooters	kick @@scoot @@er @@s	111
nonsloping	non @@slope @@ing	010
neurologgers	neuro @@log @@er @@s	110
monothiohemiacetal	mono @@thio @@hemi @@acetal	010
extraradical	extra @@radical	010
microsponge	micro @@sponge	010
S	S	000
semiflosculous	semi @@flosculous	010
abigails	abigail @@s	100
thyrotropinemias	thyrotropin @@emia @@s	110
foreskirt	fore @@skirt	010
centikatal	centi @@katal	010
stomatoscope	stomatoscope	000
retrogamer	retro @@game @@er	010
dystomers	dystomer @@s	100
coaggregates	co @@aggregate @@s	110
exteriorisation	exterior @@isation	010
Funningur	Funningur	000
RNNs	RNN @@s	100
sprawled	sprawl @@ed	100
Escanaba	Escanaba	000
moneylender	money @@lend @@er	011
denotement	denote @@ment	010
Gülenists	Gülenist @@s	100
limacids	limacid @@s	100
Loranger	Loranger	000
hyperadducted	hyper @@adduct @@ed	110
spears	spear @@s	100
unparadise	un @@paradise	010
preamyloid	pre @@amyl @@oid	010
chowderheaded	chowder @@head @@ed	011
poxless	pox @@less	010
coharbour	co @@harbour	010
clackity	clack @@ity	010
febricitant	febricitant	000
fishline	fish @@line	001
multiphonic	multi @@phonic	010
porines	porine @@s	100
microchamber	micro @@chamber	010
nostepinne	nostepinne	000
academicking	academy @@ic @@ing	010
Sigang	Sigang	000
stibium	stibium	000
nonnarcotic	non @@narcotic	010
northernmost	north @@ern @@most	010
unplats	un @@plat @@s	110
auxtether	auxtether	000
rectosigmoiditis	recto @@sigma @@oid @@itis	010
malacosteines	malacosteine @@s	100
nawls	nawl @@s	100
semireligious	semi @@religious	010
phengitic	phengite @@ic	010
schleppy	schlep @@y	010
diphosphotransferase	diphosphotransferase	000
favourably	favour @@able @@ly	010
affrightening	affrighten @@ing	100
nanocube	nano @@cube	010
flyingly	fly @@ing @@ly	010
fibrogenicities	fibrogenic @@ity @@s	110
rattlebrains	rattle @@brain @@s	101
phenomenisms	phenomenism @@s	100
Ebionized	Ebion @@ize @@ed	110
chapkas	chapka @@s	100
gunwale	gun @@wale	001
subbasis	sub @@basis	010
sawdusty	sawdust @@y	010
fiacres	fiacre @@s	100
antagonism	antagonise @@ism	010
phylotranscriptomes	phylo @@transcript @@ome @@s	110
wonted	wont @@ed	100
mamahood	mama @@hood	010
myopathy	myopathy	000
Theatine	Theatine	000
subsonications	sub @@sonic @@ation @@s	110
unbiting	un @@bite @@ing	110
phantasmatical	phantasmatical	000
antidiabetes	anti @@diabetes	010
trachenchyma	trachea @@enchyma	010
recouching	re @@couch @@ing	110
hydromica	hydro @@mica	010
gorhens	gore @@hen @@s	101
underanimated	under @@animate @@ed	010
superventricular	super @@ventricle @@ar	010
borborygmus	borborygmus	000
adenia	adenia	000
aversively	aversive @@ly	010
diapirism	diapir @@ism	010
misevaluated	mis @@evaluate @@ed	110
firms	firm @@s	100
roentgenoscope	roentgenoscope	000
nanocircuit	nano @@circuit	010
MTBs	MTB @@s	100
noncohesion	non @@cohesion	010
mutest	mute @@est	100
multiloader	multi @@load @@er	010
bbls	bbl @@s	100
ectromelias	ectromelia @@s	100
digraph	di @@graph	010
nonrefugees	non @@refuge @@ee @@s	110
corydalids	corydalid @@s	100
Foix	Foix	000
Araucana	Araucana	000
Holdfast	Holdfast	000
aromatises	aroma @@ic @@ise @@s	110
reverbs	reverb @@s	100
iconized	icon @@ize @@ed	110
Baul	Baul	000
depsidomycins	depsidomycin @@s	100
backbarriers	backbarrier @@s	100
dichastic	dichastic	000
chasmataspidids	chasmataspidid @@s	100
cooeth	coo @@eth	010
nonsenior	non @@senior	010
ultraists	ultra @@ist @@s	110
misquantified	mis @@quantify @@ed	110
worksurfaces	work @@surface @@s	101
sporked	spork @@ed	100
dimethylation	di @@methyl @@ation	010
leukodystrophic	leuko @@dystrophy @@ic	010
tantos	tanto @@s	100
anastomizing	anastomize @@ing	100
oenological	oenology @@ical	010
unfuckupables	un @@fuck up @@able @@s	110
pyochelins	pyochelin @@s	100
colleger	college @@er	010
turboramjets	turbo @@ramjet @@s	110
lantskips	lantskip @@s	100
sodiations	sodiation @@s	100
Bucaro	Bucaro	000
tradest	trade @@est	010
humidity	humid @@ity	010
stylings	styling @@s	100
rancks	ranck @@s	100
aforegoing	afore @@go @@ing	110
aphthong	aphthong	000
tisics	tisic @@s	100
congealability	congeal @@ability	010
zograscope	zograscope	000
hemiarches	hemi @@arch @@s	110
offshoot	off @@shoot	010
Indianised	Indus @@ia @@an @@ise @@ed	110
pudges	pudge @@s	100
lapward	lap @@ward	010
fidchell	fidchell	000
voluntaryisms	voluntaryism @@s	100
midgetism	midge @@et @@ism	010
unmoralising	un @@moralise @@ing	110
uncatabolized	un @@catabolize @@ed	110
secofullerenes	secofullerene @@s	100
ambary	ambary	000
unravelers	un @@ravel @@er @@s	110
prequestionnaire	pre @@question @@aire	010
sensitizes	sensitive @@ize @@s	110
veridiction	veridiction	000
Frankish	Frank @@ish	010
hyperhomology	hyper @@homology	010
frizzens	frizzen @@s	100
nonlyrical	non @@lyric @@al	010
thermodesorber	thermo @@desorb @@er	010
vasectomizes	vas @@ectomy @@ize @@s	110
philanthropical	philanthropy @@ical	010
repolarising	re @@polarise @@ing	110
monkey	monkey	000
orthos	ortho @@s	100
triazos	triazo @@s	100
comonotonic	co @@mono @@tone @@ic	010
aretalogies	aretalogy @@s	100
sprogget	sprog @@et	010
microfibril	micro @@fibril	010
neolibs	neolib @@s	100
bebury	be @@bury	010
endingless	end @@ing @@less	010
hydel	hydel	000
pianoing	piano @@ing	100
droolers	drool @@er @@s	110
unskillfully	un @@skill @@ful @@ly	010
affamishes	affamish @@s	100
fluoroprobe	fluoro @@probe	010
eudicotyledons	eudicotyledon @@s	100
interlunations	inter @@lunation @@s	110
enchiladas	enchilada @@s	100
hottered	hot @@er @@ed	110
sialogogues	sialogogue @@s	100
rickettsialpox	Ricketts @@ia @@al @@pox	011
decarbamoylating	de @@carbamoylate @@ing	110
aurated	aurated	000
capturability	capture @@ability	010
heterokurtosis	hetero @@kurtosis	010
recounter	re @@count @@er	010
dodecagon	dodecagon	000
previtellogenic	pre @@vitellogenic	010
vitalized	vital @@ize @@ed	110
infancy	infant @@cy	010
acrocinesia	acrocinesia	000
fluking	fluke @@ing	100
pseudomenstruations	pseudomenstruation @@s	100
horohalinicum	horohalinicum	000
howieite	Howard @@ie @@ite	010
uncivilness	un @@civil @@ness	010
pedophilia	pedophilia	000
indy	indy	000
hemitones	hemitone @@s	100
trisulfates	tri @@sulfur @@ate @@s	110
manipulation	manipulate @@ion	010
rulable	rule @@able	010
copycatting	copy @@cat @@ing	101
polyflavonoids	poly @@flavone @@oid @@s	110
sizer	size @@er	010
gateless	gate @@less	010
braining	brain @@ing	100
kerplunking	ker @@plunk @@ing	110
likeness	like @@ness	010
Sinden	Sinden	000
clunge	clunge	000
recategorisations	recategorisation @@s	100
salpinges	salpinx @@s	100
Milaneses	Milan @@ese @@s	110
aquarists	aquarist @@s	100
lipoteichoic acid	lipo @@teichoic acid	010
Spinola	Spinola	000
polyandrously	polyandrous @@ly	010
obscureness	obscure @@ness	010
stummels	stummel @@s	100
benzobarrelene	benzo @@barrel @@ene	010
Bondar	Bondar	000
requestes	requeste @@s	100
chronicler	chronicle @@er	010
preextract	pre @@extract	010
undeflowered	un @@deflower @@ed	110
pandemically	pandemic @@ally	010
scoutmistress	scout @@mist @@er @@ess	011
overlitigious	over @@litigious	010
turgent	turgent	000
battener	batten @@er	010
codespace	code @@space	001
feats	feat @@s	100
Whatstandwell	Whatstandwell	000
whword	wh @@word	010
twolegged	two @@leg @@ed	011
grassfires	grass @@fire @@s	101
brevetcy	brevet @@cy	010
entomolites	entomolite @@s	100
patioed	patio @@ed	010
healer	heal @@er	010
cajolery	cajole @@ery	010
midJanuary	mid @@January	010
roggenbrot	roggenbrot	000
postern	postern	000
multiganglionic	multi @@ganglion @@ic	010
tracksuits	track @@suit @@s	101
unbeholden	un @@be @@hold @@en	010
serononresponder	sero @@non @@respond @@er	010
alluaudites	alluaudite @@s	100
mannonates	mannonate @@s	100
tatters	tat @@er @@s	110
TEDster	TED @@ster	010
Cama	Cama	000
pericentrosomes	peri @@centrosome @@s	110
escouade	escouade	000
gopnik	gopnik	000
noncontention	non @@contention	010
merengued	merengue @@ed	100
pseudotrial	pseudo @@try @@al	010
mandelamides	mandelamide @@s	100
Vandevelde	Vandevelde	000
darglitazone	darglitazone	000
quintillionths	quintillion @@th @@s	110
begives	be @@give @@s	110
Zuluises	Zulu @@ise @@s	110
performeth	perform @@eth	010
fireteam	fire @@team	001
unorphaned	un @@orphan @@ed	110
analysable	analyse @@able	010
meanderthals	meanderthal @@s	100
pinophyte	pinophyte	000
startlement	start @@le @@ment	010
evokes	evoke @@s	100
dicyanobenzoquinones	dicyanobenzoquinone @@s	100
immunoinhibiting	immuno @@inhibit @@ing	110
tallywhacker	tallywhacker	000
kagools	kagool @@s	100
persuadable	persuade @@able	010
coalescence	coalesce @@ence	010
Alkaid	Alkaid	000
micromirror	micro @@mirror	010
nurselings	nurseling @@s	100
radiochromatograms	radio @@chromatogram @@s	110
paedomorphoclines	paedomorphocline @@s	100
countercurrents	counter @@current @@s	110
Eurasiafrican	Eurasiafrican	000
creable	creable	000
vershoks	vershok @@s	100
scanpaths	scanpath @@s	100
photoreagents	photo @@reagent @@s	110
trigintals	trigintal @@s	100
germed	germ @@ed	100
fig	fig	000
trojaned	trojan @@ed	100
mastman	mast @@man	010
bioalloys	bio @@alloy @@s	110
supraglenoidal	supra @@glene @@oid @@al	010
obligement	oblige @@ment	010
salsify	salsify	000
adhesivenesses	adhesion @@ive @@ness @@s	110
supersinglets	super @@single @@let @@s	110
alim	alim	000
emphasizer	emphasis @@ize @@er	010
unpropriety	un @@propriety	010
plantation	plant @@ation	010
phelonion	phelonion	000
headmouths	head @@mouth @@s	101
nanodelivery	nano @@deliver @@y	010
subjectists	subject @@ist @@s	110
orthosexuals	ortho @@sex @@ual @@s	110
vierbeins	vierbein @@s	100
decyphering	decypher @@ing	100
melibionic	melibionic	000
myoprogenitor	myo @@progenitor	010
Tartarians	Tartar @@ian @@s	110
nanoelement	nano @@element	010
shockings	shock @@ing @@s	110
gupeiite	gupeiite	000
chequewriters	cheque @@write @@er @@s	111
dulia	dulia	000
respeaks	re @@speak @@s	110
isotriplets	iso @@triplet @@s	110
disanoint	dis @@anoint	010
churchmouse	church @@mouse	001
impedimental	impediment @@al	010
Strabo	Strabo	000
reamplified	re @@ample @@ify @@ed	110
spherostomatocyte	sphero @@stomatocyte	010
septicopyemia	septico @@pyemia	010
trainspotter	train @@spot @@er	011
anteing	ante @@ing	100
roundwood	round @@wood	001
Vidalia	Vidalia	000
sonications	sonic @@ation @@s	110
gametoids	gamete @@oid @@s	110
Jessies	Jessy @@s	100
spreite	spreite	000
intraploidy	intra @@ploidy	010
autocleaves	auto @@cleave @@s	110
corrensite	corrensite	000
discontentment	dis @@content @@ment	010
landguard	land @@guard	001
titanotherium	titanotherium	000
Tanith	Tanith	000
radiouranium	radio @@uranium	010
Yajurveda	Yajurveda	000
Hutson	Hudd @@son	010
minilamp	mini @@lamp	010
prowessed	prow @@ess @@ed	010
yesterdays	yester @@day @@s	110
sandalled	sand @@al @@ed	010
contourlet	contour @@let	010
Stephenson	Stephen @@son	010
remords	remord @@s	100
nonvesicular	non @@vesicula @@ar	010
closeby	close @@by	001
forshakes	for @@shake @@s	110
uncollegially	un @@collegial @@ly	010
hyperproduces	hyper @@produce @@s	110
snarkism	snark @@y @@ism	010
siphonostomatous	siphonostomatous	000
postpositive	post @@positive	010
droopy	droop @@y	010
microlitter	micro @@litter	010
forewit	fore @@wit	010
egocentrics	ego @@centric @@s	110
swypes	swype @@s	100
intermarker	inter @@mark @@er	010
substantivalists	substantive @@al @@ist @@s	110
avertest	avert @@est	010
workalike	work @@a @@like	011
berrypecker	berry @@peck @@er	011
hatedness	hate @@ed @@ness	110
merguards	mer @@guard @@s	110
immunosynaptic	immuno @@synaptic	010
exonization	express @@on @@ization	010
enteroid	enteroid	000
trifacial	tri @@face @@ial	010
demies	demy @@s	100
nonexpense	non @@expense	010
forepays	fore @@pay @@s	110
blindstitching	blindstitch @@ing	100
quya	quya	000
plevin	plevin	000
unutterabilities	un @@utter @@ability @@s	110
pyknoses	pyknosis @@s	100
locomotiveness	locomotive @@ness	010
ruckles	ruckle @@s	100
cryomicrotomy	cryo @@microtomy	010
phosphorism	phosphor @@ism	010
coroners	coroner @@s	100
seronegations	sero @@negate @@ion @@s	110
antiosteoporotics	anti @@osteoporosis @@ic @@s	110
hypoarticulations	hypo @@articulate @@ation @@s	110
ferment	ferment	000
woblas	wobla @@s	100
peridesmium	peridesmium	000
laelia	laelia	000
stereometer	stereometer	000
superactivity	super @@act @@ive @@ity	010
nonunited	non @@unite @@ed	010
isoerysenegalensein	iso @@erysenegalensein	010
blindingness	blind @@ing @@ness	010
hurricanic	hurricane @@ic	010
coinstantiations	co @@instantiate @@ion @@s	110
hennies	hen @@y @@s	110
personologist	person @@ology @@ist	010
kinkstresses	kink @@ster @@ess @@s	110
minigrids	mini @@grid @@s	110
ifils	ifil @@s	100
tattoos	tattoo @@s	100
excoriations	excoriate @@ion @@s	110
postentry	post @@enter @@y	010
psychoneuroendocrinologist	psychoneuroendocrinology @@ist	010
affeering	affeer @@ing	100
intercoursal	intercourse @@al	010
finances	finance @@s	100
penologists	penology @@ist @@s	110
hypervivid	hyper @@vivid	010
transganglionic	trans @@ganglion @@ic	010
thermettes	thermette @@s	100
pendulosity	pendulosity	000
formulary	formula @@ry	010
homeskillets	home @@skillet @@s	101
clatching	clatch @@ing	100
nonreflex	non @@reflex	010
undeterminated	un @@determinate @@ed	110
Frain	Frain	000
hPSCs	hPSC @@s	100
Everthorne	Everthorne	000
Tooze	Tooze	000
Serbianhood	Serb @@ian @@hood	010
commandeered	commandeer @@ed	100
cocultivates	co @@cultivate @@s	110
ecofootprints	eco @@footprint @@s	110
emborses	emborse @@s	100
privateers	private @@eer @@s	110
agallop	a @@gallop	010
darrain	darrain	000
peating	peat @@ing	010
beaky	beak @@y	010
signposter	signpost @@er	010
arabanase	araban @@ase	010
odist	ode @@ist	010
capbadges	capbadge @@s	100
megaindustrial	mega @@industry @@al	010
henfest	hen @@fest	001
crowtoe	crow @@toe	001
photoception	photo @@receive @@ion	010
heptacosenes	heptacosene @@s	100
deliquiated	deliquiate @@ed	100
hESCs	hESC @@s	100
cyberdiary	cyber @@diary	010
grumpily	grump @@y @@ly	010
subterrestrial	sub @@terrestrial	010
nonporousness	non @@pore @@ous @@ness	010
bulginess	bulge @@y @@ness	010
arear	arear	000
ulzzang	ulzzang	000
unsigning	un @@sign @@ing	110
FDCs	FDC @@s	100
allometric	allometry @@ic	010
hydrothiolations	hydrothiolation @@s	100
hushedness	hush @@ed @@ness	110
pithlike	pi @@th @@like	010
fletch	fletch	000
leptomeningitides	leptomeningitis @@s	100
deballasted	de @@ballast @@ed	110
unfurrowed	un @@furrow @@ed	110
Vaticanologist	Vatican @@ology @@ist	010
desilks	de @@silk @@s	110
uncompassionateness	un @@compassion @@ate @@ness	010
capiz	capiz	000
coalsmoke	coal @@smoke	001
depreciated	depreciate @@ed	100
salading	salad @@ing	010
unparagraphed	un @@paragraph @@ed	110
taurolithocholic	taurolithocholic	000
powred	powre @@ed	100
Kuznetsoff	Kuznetsoff	000
potentialize	potent @@ial @@ize	010
interworlds	inter @@world @@s	110
epopteias	epopteia @@s	100
Arminianists	Arminius @@an @@ist @@s	110
amaurobioids	amaurobioid @@s	100
shitdicks	shit @@dick @@s	101
mucoralean	mucoralean	000
scrummager	scrummage @@er	010
affirmativeness	affirmative @@ness	010
celloidins	celloidin @@s	100
sacbrood	sac @@brood	001
contemporariness	contemporary @@ness	010
belongingnesses	be @@long @@ing @@ness @@s	110
rotting	rot @@ing	100
kandys	kandys	000
Žemaitians	Žemaitian @@s	100
overtrip	over @@trip	010
concupiscence	concupiscent @@ence	010
Digilio	Digilio	000
hypsometer	hypsometer	000
predatively	predative @@ly	010
thay	thay	000
vigilanteism	vigilante @@ism	010
vikes	vike @@s	100
Anatoli	Anatoli	000
flay	flay	000
selfslain	self @@slain	010
immunoproteasome	immuno @@proteasome	010
nastika	nastika	000
superoutburst	super @@out @@burst	010
Ledwell	Ledwell	000
flabels	flabel @@s	100
shorthorn	short @@horn	001
antiduping	anti @@dupe @@ing	110
whereby	where @@by	001
quadrilateralize	quadrilateral @@ize	010
manhaul	manhaul	000
impartibly	in @@partible @@ly	010
noncompeting	non @@compete @@ing	110
macrohairs	macro @@hair @@s	110
ulsterette	ulster @@ette	010
rubberheads	rub @@er @@head @@s	111
myelosuppressives	myelo @@suppress @@ive @@s	110
rightist	right @@ist	010
prerostral	pre @@rostrum @@al	010
overdiagnosis	over @@diagnosis	010
tarcrete	tar @@crete	010
neigong	neigong	000
tomes	tome @@s	100
catburglar	catburglar	000
raduliform	raduliform	000
picturer	picture @@er	010
charmer	charm @@er	010
nonvoters	non @@vote @@er @@s	110
mindsets	mind @@set @@s	101
pesoize	peso @@ize	010
layerage	lay @@er @@age	010
nontelevisual	non @@tele @@vision @@ual	010
improlific	in @@prolific	010
manatis	manati @@s	100
enshielded	en @@shield @@ed	110
jungyo	jungyo	000
robberfly	rob @@er @@fly	011
intercrystalline	inter @@crystal @@ine	010
coarcts	coarct @@s	100
undertowing	under @@tow @@ing	110
dehub	de @@hub	010
borylated	borylate @@ed	100
bogongs	bogong @@s	100
homonomies	homonomy @@s	100
scaphium	scaphium	000
adrawing	a @@draw @@ing	110
mousiness	mouse @@y @@ness	010
bagloads	bag @@load @@s	101
Taurids	Taurus @@id @@s	110
tittletattle	tittletattle	000
Senegaleseness	Senegal @@ese @@ness	010
Goori	Goori	000
mediacentric	media @@centric	010
affrightment	a @@fright @@ment	010
climatological	climate @@ology @@ical	010
calendry	calendar @@y	010
accommodatively	accommodate @@ive @@ly	010
trolliuses	trollius @@s	100
vertuus	vertuu @@s	100
reimplementations	re @@implement @@ation @@s	110
yawning	yawn @@ing	100
Padilla	Padilla	000
monofunctionalised	mono @@functionalise @@ed	110
monogenesis	monogenesis	000
basonyms	basonym @@s	100
Quest	Quest	000
postbag	post @@bag	001
zodi	zodi	000
Norseness	Norse @@ness	010
terajoule	tera @@joule	010
cubitières	cubitière @@s	100
countermyths	counter @@myth @@s	110
titanic	Titan @@ic	010
bumbling	bum @@le @@ing	110
Jämtland	Jämtland	000
impark	in @@park	010
habitants	habitant @@s	100
pomsets	pomset @@s	100
subnavel	sub @@nave @@el	010
intradistrict	intra @@district	010
potterers	pot @@er @@er @@s	110
multiplatform	multi @@platform	010
selfinterest	self @@interest	010
extempores	extempore @@s	100
mythologemes	mythologeme @@s	100
interconnectedly	interconnect @@ed @@ly	110
astrochemistry	astro @@chemist @@ry	010
nonthinkers	non @@think @@er @@s	110
radiateness	radiate @@ness	010
providable	provide @@able	010
quins	quin @@s	100
hypoinflammatory	hypo @@inflammation @@ory	010
nonpatented	non @@patent @@ed	010
seabream	sea @@bream	001
reaugmented	re @@augment @@ed	110
digallanes	digallane @@s	100
neurosupportive	neuro @@support @@ive	010
prehunting	pre @@hunt @@ing	010
seafloor	sea @@floor	001
waymarking	waymark @@ing	010
rehears	re @@hear @@s	110
Paoting	Paoting	000
tootings	tooting @@s	100
intracommunity	intra @@commune @@ity	010
rebolted	re @@bolt @@ed	110
minimalisms	minimum @@al @@ism @@s	110
fess	fess	000
RDBMSs	RDBMS @@s	100
deconvolves	de @@convolve @@s	110
budsets	bud @@set @@s	101
noneternal	non @@eternal	010
apicitis	apicitis	000
shedevil	she @@devil	010
nanoemulsifying	nano @@emulsify @@ing	110
predicativists	predicate @@ive @@ist @@s	110
Raybuck	Raybuck	000
nanofin	nano @@fin	010
reavers	reave @@er @@s	110
gaminish	gamine @@ish	010
mabuterol	mabuterol	000
lintseeds	lintseed @@s	100
PCGs	PCG @@s	100
Coity	Coity	000
Rechabitism	Rechabite @@ism	010
overbarred	over @@bar @@ed	110
chaulking	chaulk @@ing	100
malcirculations	mal @@circulate @@ion @@s	110
xmitted	xmit @@ed	100
unwittingness	un @@witting @@ness	010
desanctifying	de @@sanctify @@ing	110
copulated	copulate @@ed	100
maguro	maguro	000
perorally	per @@oral @@ly	010
correcting	correct @@ing	100
expressivity	express @@ive @@ity	010
Noreen	Noreen	000
Mroz	Mroz	000
pogonion	pogonion	000
remordant	re @@mordant	010
bouquetins	bouquetin @@s	100
microdotted	micro @@dot @@ed	110
dicarbenium	di @@carbene @@ium	010
ungeneralized	un @@generalize @@ed	110
compositries	composite @@ry @@s	110
formule	formule	000
ensnarers	en @@snare @@er @@s	110
unfixed	un @@fix @@ed	110
azeotropes	a @@zeotrope @@s	110
phosphotriesterases	phosphotriesterase @@s	100
singlely	single @@ly	010
sedentariness	sedentary @@ness	010
extinctor	extinct @@or	010
bromoketone	bromo @@ketone	010
cytography	cytography	000
whitelisting	white @@list @@ing	101
yieldest	yield @@est	010
goallessly	goal @@less @@ly	010
betyls	betyl @@s	100
lithodids	lithodid @@s	100
culdoscopic	culdoscopy @@ic	010
postproductions	postproduction @@s	100
Courlandish	Courlandish	000
preprogramming	pre @@programme @@ing	110
wouldnae	would @@nae	001
consanguinously	consanguinous @@ly	010
Macdonald	Macdonald	000
woolhat	wool @@hat	001
asymmetrizations	asymmetrization @@s	100
anticoccidial	anti @@coccidial	010
prefuneral	pre @@funeral	010
belaboured	be @@labour @@ed	110
spiralises	spiral @@ise @@s	110
pianolessness	piano @@less @@ness	010
Chinggisids	Chinggis @@id @@s	110
steepenings	steepening @@s	100
undetermined	un @@determine @@ed	010
exoticisms	exotic @@ism @@s	110
schooled	school @@ed	100
consumings	consuming @@s	100
grillmasters	grill @@mast @@er @@s	111
actinically	actin @@ic @@ally	010
intraepithelially	intra @@epithelium @@al @@ly	010
Windsor	Windsor	000
ethnostates	ethno @@state @@s	110
outsurvive	out @@survive	010
inanery	inane @@ery	010
strouted	strout @@ed	100
underemphasize	under @@emphasis @@ize	010
unimpressible	un @@im @@press @@ible	010
4to	4to	000
alloglots	alloglot @@s	100
copatain	copatain	000
sidewheelers	sidewheeler @@s	100
upsilon	upsilon	000
reconditioning	re @@condition @@ing	110
denizened	denizen @@ed	100
chamals	chamal @@s	100
brainectomy	brain @@ectomy	010
arrowy	arrow @@y	010
athelia	athelia	000
iodoarenes	iodo @@arene @@s	101
dynamitics	dynamite @@ic @@s	110
arriuing	arriue @@ing	100
antistab	anti @@stab	010
crises	crisis @@s	100
nuthugger	nut @@hug @@er	011
myotubules	myo @@tube @@ule @@s	110
tellingly	tell @@ing @@ly	010
oligogalactosyl	oligo @@galactose @@yl	010
hydrobarometer	hydro @@barometer	010
Box	Box	000
trimesters	trimester @@s	100
ethnologic	ethnology @@ic	010
Vigneault	Vigneault	000
recluse	recluse	000
goiterism	goiter @@ism	010
placarded	plaque @@ard @@ed	110
supposures	suppose @@ure @@s	110
magnetozones	magneto @@zone @@s	110
aritox	aritox	000
ecopsychologist	eco @@psychology @@ist	010
ussuritids	ussuritid @@s	100
nonsymbolic	non @@symbol @@ic	010
kirsch	kirsch	000
pimpliest	pimple @@y @@est	110
enragedly	enrage @@ed @@ly	110
nebularizes	nebula @@ar @@ize @@s	110
virtuosoship	virtuoso @@ship	010
